Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
OPK,OPKO Health,1.36,1079.5,25,26,12,NA,NA,20.15,-4.2,4.6,-13.9,MEDICAL,-3.9
AGIO,Agios Pharmaceuticals,29.2,1702.7,11,43,8,NA,NA,20.1,-23.5,-5.3,-50.2,MEDICAL,57.3
ATGL,Alpha Technology Cl A,23.6,360.2,34,20,8,NA,NA,20.1,-15.9,-6.9,67,BUSINS SVC,-12.4
SPR,Spirit AeroSystems Cl A,36.73,4316.6,34,20,8,NA,NA,20.1,-12.1,-1.6,12.9,AEROSPACE,NA
EVGO,EVgo Cl A,3.24,994.6,17,23,25,NA,NA,20,-21.2,-18.8,-49.9,MACHINE,NA
SABR,Sabre Corp.,1.61,635.8,8,8,55,NA,NA,20,-10.1,-38.8,-57.3,LEISURE,NA
SNAP,Snap,7.68,12977.9,21,35,5,NA,NA,20,7.2,-8.8,-34.5,INTERNET,20
ASGN,ASGN,45.01,1921.9,11,16,41,NA,NA,19.950000000000003,-15,-14.1,-50.2,BUSINS SVC,13
POOL,Pool,243.6,9090.7,11,12,46,NA,NA,19.950000000000003,-22.4,-18.3,-35.2,RETAIL,32.9
CCSI,Consensus Cloud Solutions,21.84,415.1,19,12,36,NA,NA,19.95,-18.2,-2.1,-14.4,SOFTWARE,NA
COUR,Coursera,7.95,1322.9,18,13,36,NA,NA,19.95,-31.5,-10.1,-3,SOFTWARE,9.2
MRNA,Moderna,25.98,10149.8,24,23,16,NA,NA,19.95,6.2,-0.3,-40.1,MEDICAL,-28.8
PSFE,Paysafe,7.69,459.9,4,6,62,NA,NA,19.9,-47.4,-42,-62.5,FINANCE,15
DCTH,Delcath Systems,9.7,342.5,13,23,29,NA,NA,19.8,-11.4,-40.5,-14.1,MEDICAL,-62.4
GOTU,Gaotu Techedu ADR,2.36,574.8,8,12,49,NA,NA,19.8,-40.7,-34.3,-17.8,CONSUMER,-39.6
PZZA,Papa John's International,42.07,1379.4,21,15,29,NA,NA,19.8,-11.7,-3.5,-15.5,RETAIL,NA
FCRS,FutureCrest Acqn Cl A,10.14,364.5,34,21,5,NA,NA,19.75,NA,NA,NA,MISC,NA
EIG,Employers Holdings,39.85,895.8,17,22,24,NA,NA,19.55,-7.1,-17.6,-25.6,INSURANCE,9
KIDS,OrthoPediatrics,18.49,463.7,16,26,20,NA,NA,19.5,-13.3,-9.1,-26.8,MEDICAL,-6.3
VIA,Via Transportation,34.83,2825.4,10,20,35,NA,NA,19.5,NA,NA,NA,SOFTWARE,-34.4
FMC,FMC,14.29,1785.1,2,7,61,NA,NA,19.450000000000003,-64.5,-64.6,-76.6,AGRICULTRE,9.8
CNH,CNH Industrial,9.43,11753.6,13,20,31,NA,NA,19.45,-21,-26.6,-24.8,MACHINE,17.1
GFR,Greenfire Resources,4.57,319.3,17,20,26,NA,NA,19.45,0.6,19.3,-29,ENERGY,16
RMR,RMR Group Cl A,15.25,488.9,19,18,26,NA,NA,19.45,-8.7,2.8,-31.2,REAL EST,6
UFPI,UFP Industries,92.99,5417.3,19,12,33,NA,NA,19.35,-8.9,-4.5,-31.3,BUILDING,13.3
HIW,Highwoods Properties,27.8,3055,22,20,19,NA,NA,19.3,-10.6,-5.9,-14.3,REAL EST,4.3
ZH,Zhihu ADR,3.69,341.1,17,21,24,NA,NA,19.3,-24.2,-2.6,-3.9,INTERNET,-2.2
EH,EHang Holdings ADR,14.26,1025.9,17,20,25,NA,NA,19.25,-11.7,-14.4,-4.9,AEROSPACE,7.5
IIPR,Innovative Ind Prop,49.45,1385.7,12,13,40,NA,NA,19.25,-12.2,-11.3,-54.7,REAL EST,8.3
STRZ,Starz Entertainment,10.97,3166.8,44,9,5,NA,NA,19.25,-17.6,-29.9,NA,LEISURE,NA
AMBQ,Ambiq Micro,24.51,430.1,7,21,36,NA,NA,19.2,-37.3,NA,NA,CHIPS,-43.8
CCC,CCC Intelligent Solns,7.45,4773.8,11,20,32,NA,NA,19.15,-25.7,-14.2,-40.9,SOFTWARE,12.6
LAND,Gladstone Land,9.31,346.9,23,24,12,NA,NA,19.15,1.2,-4.4,-22.9,REAL EST,2.2
OSG,Octave Specialty Group,8.99,393.9,28,27,2,NA,NA,19.15,-0.2,14.7,-29.2,FINANCE,-0.8
BHVN,Biohaven,10.03,1330.3,4,22,38,NA,NA,19.1,-35.4,-33.4,-78.4,MEDICAL,-185.7
CAG,Conagra Brands,17.85,8538.6,14,12,38,NA,NA,19.1,-5,-21.4,-35,FOOD/BEV,12.7
PRCT,PROCEPT BioRobotics,31.68,1770.2,6,24,33,NA,NA,19.1,-21.5,-46,-67.4,MEDICAL,-26.8
PSEC,Prospect Capital,2.64,1220.6,11,15,38,NA,NA,19.1,-9.7,-20.1,-44.8,FINANCE,10.1
KELYA,Kelly Services Cl A,8.64,304.6,8,9,49,NA,NA,19.05,-38.7,-25.6,-41.3,BUSINS SVC,6.7
BZH,Beazer Homes,22.87,680.6,24,17,19,NA,NA,19.05,-9.2,11.8,-34.5,BUILDING,3.7
PRKS,United Parks & Resorts,36.09,1983.7,10,11,44,NA,NA,19.05,-30,-24.3,-37.9,LEISURE,NA
TFIN,Triumph Financial,54.61,1297.7,14,19,29,NA,NA,19.05,-11,-5.3,-49.4,BANKS,1.8
GLRE,Greenlight Cap Re Cl A,13.21,450.4,29,23,5,NA,NA,19,0.7,-5.3,-11.5,INSURANCE,7
HLX,Helix Energy Solutions,6.66,979.6,22,25,11,NA,NA,18.95,1.2,6.2,-38.3,ENERGY,5.1
STM,STMicroelectronics,22.99,20726.6,22,20,17,NA,NA,18.9,-17.9,-9.4,-10.9,CHIPS,9.1
CHCT,Community Healthcare Tr,15.58,443.6,25,20,13,NA,NA,18.85,2.4,-4.3,-17.1,REAL EST,-0.6
CHOW,ChowChow Cloud Intl,9.39,333.3,11,30,18,NA,NA,18.85,NA,NA,NA,BUSINS SVC,148.5
NTSK,Netskope,18.38,7022.5,15,14,33,NA,NA,18.85,NA,NA,NA,SOFTWARE,NA
TEF,Telefonica ADR,4.29,24169.9,19,25,14,NA,NA,18.8,-19.7,-18,-5.3,TELECOM,11.7
OSPN,OneSpan,12.2,463.9,12,20,29,NA,NA,18.8,-17.8,-23,-33.1,SOFTWARE,27
TNET,TriNet Group,58.6,2814.6,11,13,39,NA,NA,18.8,-17.5,-27.9,-36.9,BUSINS SVC,366
TUYA,Tuya ADR,2.25,1282.1,24,20,14,NA,NA,18.8,-19.9,-12.1,35.5,SOFTWARE,7.6
UXIN,Uxin ADR,2.77,520.9,11,25,24,NA,NA,18.8,-24.5,-36.5,-35.1,RETAIL,NA
CCI,Crown Castle,91.28,39750.5,24,15,20,NA,NA,18.75,-6.6,-8.4,-14.5,REAL EST,-125.3
RCAT,Red Cat Holdings,7.42,885.7,28,19,10,NA,NA,18.75,-18.9,19.6,-20.9,SOFTWARE,-79.2
HPK,HighPeak Energy,6.71,842.7,9,17,36,NA,NA,18.7,-13.5,-33.4,-54.8,ENERGY,10.7
ROOT,Root Cl A,80.89,1249.5,12,21,27,NA,NA,18.65,-10.4,-37.1,-18.3,INSURANCE,19.2
SCL,Stepan Co,45.33,1023.5,14,15,32,NA,NA,18.65,-9.8,-17.8,-40.4,CHEMICAL,4.2
JBI,Janus International,6.21,862.1,10,14,38,NA,NA,18.6,-40.3,-24.1,-16,BUSINS SVC,19.8
AGRO,Adecoagro,8.13,813.6,18,17,24,NA,NA,18.55,-5.4,-15.4,-25.1,AGRICULTRE,15.6
GENI,Genius Sports,10.07,2531.4,29,22,4,NA,NA,18.55,-21.5,0.2,3.1,LEISURE,-11
TGT,Target,90.62,41177.6,17,13,30,NA,NA,18.5,-6.4,-5.5,-30.3,RETAIL,29.1
OXM,Oxford Industries,38.16,569.9,10,20,30,NA,NA,18.5,-15.6,-31.2,-54.4,APPAREL,17.9
PONY,Pony AI ADR,13.67,4807.1,23,23,10,NA,NA,18.5,-8.4,-27.1,12.1,AUTO,-111.7
INR,Infinity Natrl Rscs,13.24,806,14,27,16,NA,NA,18.45,-10.5,-23.1,NA,ENERGY,10.2
NKE,Nike Cl B,64.63,95536.1,19,14,26,NA,NA,18.45,-17.1,4.6,-17.5,APPAREL,23.3
UA,Under Armour Cl C,4.43,1725.2,11,18,31,NA,NA,18.45,-10.2,-32.6,-49.7,APPAREL,6.7
ACHR,Archer Aviation,7.79,4276.8,17,18,23,NA,NA,18.35,-15.3,-28.9,-3.6,AEROSPACE,-95.9
BOC,Boston Omaha,12.43,392.4,20,23,13,NA,NA,18.35,-7.5,-16.9,-18.4,BUSINS SVC,-0.2
DKNG,DraftKings Cl A,33.16,16506.1,12,19,28,NA,NA,18.35,-31.2,-5.3,-22.9,LEISURE,12.3
SLG,SL Green Realty,47.13,3347.4,12,15,33,NA,NA,18.35,-17.1,-18,-40.2,REAL EST,0.8
SCVL,Shoe Carnival,16.52,451.5,11,15,34,NA,NA,18.3,-21.8,-13.5,-50.8,RETAIL,12.2
XRAY,Dentsply Sirona,11.34,2262.9,10,16,34,NA,NA,18.3,-20.8,-31.3,-42.3,MEDICAL,13
PCAP,ProCap Acquisition Cl A,10.21,323.5,32,17,5,NA,NA,18.25,-0.2,NA,NA,MISC,NA
WENN,Wen Acquisition Cl A,10.12,379.5,34,15,5,NA,NA,18.25,-0.2,NA,NA,MISC,NA
GMRE,Global Medical REIT,33.17,444.7,18,19,20,NA,NA,18.25,-10.1,5.3,-25.1,REAL EST,1.5
RXRX,Recursion Pharm,4.63,2410.6,18,23,15,NA,NA,18.25,-4.8,5.3,-27.4,MEDICAL,-61.9
SLVM,Sylvamo,47.37,1868.2,16,13,30,NA,NA,18.25,3.2,-13,-48.1,MISC,35.9
SOC,Sable Offshore Cl A,4.37,633.5,1,12,50,NA,NA,18.25,-84.4,-84.3,-81.7,ENERGY,-163.7
GOGO,Gogo,7.15,955.8,13,27,16,NA,NA,18.2,-35.5,-34.6,-13,TELECOM,93.7
IRT,Independence Realty Trust,17.15,4100.8,20,24,11,NA,NA,18.2,-4,-6.3,-22.1,REAL EST,1.1
PLAY,Dave & Buster's,17.49,606.3,9,19,31,NA,NA,18.2,-28.8,-22,-53.5,RETAIL,51.1
LOT,Lotus Technology ADR,1.35,913.8,6,9,47,NA,NA,18.15,-36.3,-33.5,-66.3,AUTO,NA
CHRD,Chord Energy,93.86,5337.3,18,20,18,NA,NA,18.1,-14.5,4.3,-25.8,ENERGY,12.8
RBBN,Ribbon Communications,2.86,505.1,10,24,23,NA,NA,18.1,-30.4,-18.1,-23.9,TELECOM,10.3
BMBL,Bumble Cl A,3.55,400.2,6,16,38,NA,NA,18.1,-43.9,-42,-58.6,INTERNET,-45.3
PACK,Ranpak Holdings,4.94,416.8,28,18,8,NA,NA,18.1,-5.6,44.5,-38,MISC,-3.3
PXED,Phoenix Educ Partners,33.71,1199.9,22,18,15,NA,NA,18,NA,NA,NA,CONSUMER,46.6
ICHR,Ichor Holdings,16.8,577.7,16,27,11,NA,NA,17.95,-4.4,3,-47.8,CHIPS,0.9
KREF,KKR Real Est Finance Tr,8.49,556,17,18,21,NA,NA,17.95,-10.6,-5.7,-27.4,FINANCE,-3.5
UAA,Under Armour Cl A,4.62,1799.2,11,16,31,NA,NA,17.95,-8,-33.7,-52.4,APPAREL,6.7
PWP,Perella Weinberg Ptrs,18.26,1613.9,17,25,12,NA,NA,17.9,-18.5,3.6,-28.1,FINANCE,NA
WEAV,Weave Communications,6.38,497.8,8,18,32,NA,NA,17.9,-17,-33.7,-54.5,SOFTWARE,5.3
BRCB,Black Rock Coffee Bar,22.75,1096.4,16,17,23,NA,NA,17.85,NA,NA,NA,FOOD/BEV,NA
LUNR,Intuitive Machines Cl A,9.5,1697.8,17,12,28,NA,NA,17.85,6.7,-22.4,-34.3,AEROSPACE,NA
NAVI,Navient Corp.,12.4,1232.9,20,25,8,NA,NA,17.85,-9.2,-7.3,-19.1,FINANCE,8.2
RYI,Ryerson Holding,22.93,738.3,32,17,3,NA,NA,17.85,0.5,8.4,-10.4,METALS,-0.7
WY,Weyerhaeuser,22.21,16024.8,14,11,33,NA,NA,17.85,-14.4,-14.2,-31.3,REAL EST,3.9
ANGI,Angi,11.42,506.4,8,20,29,NA,NA,17.8,-35.6,-28.7,-40.5,INTERNET,3.4
AUNA,Auna,4.63,343.6,9,15,34,NA,NA,17.8,-26.4,-28.4,-35.8,MEDICAL,9.9
EVEX,Eve Holding,3.94,1185.3,25,19,9,NA,NA,17.8,-0.5,-27.4,-3,AEROSPACE,-95.6
FRHC,Freedom Holding,131.9,8066.9,19,20,15,NA,NA,17.75,-24.8,-20.9,11.4,FINANCE,7.1
MCHP,Microchip Technology,53.58,28957.1,18,20,16,NA,NA,17.7,-17.9,-6.8,-21.1,CHIPS,10.3
SMWB,Similarweb,7.83,654.1,14,24,16,NA,NA,17.7,-24.7,4.3,-37.7,SOFTWARE,22
GO,Grocery Outlet Holding,11.13,1092.3,10,16,30,NA,NA,17.5,-38.4,-19.1,-47.6,RETAIL,6.3
ARCB,ArcBest,64.17,1444.5,16,9,31,NA,NA,17.45,-12.3,-0.4,-43.5,TRANSPRT,11.7
EPC,Edgewell Personal Care,17.86,829.8,8,8,42,NA,NA,17.4,-24.4,-35.6,-51.3,CONSUMER,7.7
MNTN,MNTN,13.65,991.2,6,18,32,NA,NA,17.4,-33.1,-47.3,NA,BUSINS SVC,-52.9
FLO,Flowers Foods,10.73,2265.4,7,12,38,NA,NA,17.35,-27.3,-36.3,-52.3,FOOD/BEV,19.7
INN,Summit Hotel Properties,5.36,583.2,29,18,3,NA,NA,17.35,-1.5,23.2,-17.8,REAL EST,4.8
RDAG,Republic Digital Cl A,10.12,303.6,32,13,5,NA,NA,17.25,-0.5,NA,NA,MISC,NA
KMX,CarMax,38.66,5677,6,10,41,NA,NA,17.200000000000003,-37.8,-38.5,-54.3,RETAIL,8.3
HNST,Honest,2.69,300.7,5,11,41,NA,NA,17.200000000000003,-32.1,-44.9,-67.1,CONSUMER,-4.1
LND,BrasilAgro ADR,3.75,385.1,32,12,6,NA,NA,17.2,-5.5,-2.6,-7.2,AGRICULTRE,6.5
BLMN,Bloomin' Brands,7.1,605,16,19,17,NA,NA,17.15,-2.6,-7.2,-50.2,RETAIL,47.4
MGPI,MGP Ingredients,22.81,485.7,10,5,42,NA,NA,17.15,-22,-23.6,-50.3,ALCOHL/TOB,14.9
NAVN,Navan,16.69,3980.1,16,22,13,NA,NA,17.1,NA,NA,NA,SOFTWARE,-82.6
OPAL,OPAL Fuels,2.41,417.9,18,23,9,NA,NA,17.05,2.1,-37.4,-38.5,ENERGY,NA
RTAC,Renatus Tactical Acqn I,10.71,333.7,30,14,5,NA,NA,17,-1.1,NA,NA,MISC,NA
VFS,VinFast Auto,3.24,7577.4,23,17,10,NA,NA,17,-6.6,-10.3,-24.2,AUTO,NA
AERO,Grupo Aeromexico ADR,18.54,2705,24,18,7,NA,NA,16.9,NA,NA,NA,TRANSPRT,NA
CAVA,CAVA Group,48.89,5670.6,6,18,29,NA,NA,16.8,-27.2,-39.4,-64.8,RETAIL,7.9
USNA,USANA Health Sciences,19.85,362.9,7,12,35,NA,NA,16.75,-36.7,-33.2,-49.3,CONSUMER,8.2
SFL,SFL,8.23,1195.3,26,16,6,NA,NA,16.7,0.2,-3.3,-21.6,ENERGY,12.1
SPRY,ARS Pharmaceuticals,9.54,936.9,13,33,1,NA,NA,16.7,-25.8,-35.8,-34.3,MEDICAL,3.3
ACCO,ACCO Brands,3.44,310.1,14,7,32,NA,NA,16.65,-13.6,-2.8,-40.8,OFFICE,14.3
BBCP,Concrete Pumping,6.29,323.8,26,11,12,NA,NA,16.65,-11,-12.6,-10.3,BUILDING,5.2
VSH,Vishay Intertechnology,13.67,1853.4,17,23,8,NA,NA,16.6,-12.9,-3.3,-27.9,ELECTRNCS,3.1
EEX,Emerald Holding,3.66,724.6,13,17,20,NA,NA,16.5,-29.2,-21,-24.1,BUSINS SVC,1.5
FFWM,First Foundation,5.32,440.9,23,19,5,NA,NA,16.5,-9.2,1.7,-34.2,BANKS,-0.7
SDHC,Smith Douglas Homes,19.42,999.2,22,20,5,NA,NA,16.5,-3.8,8.8,-42.3,BUILDING,35.5
PUBM,PubMatic,9.01,418.2,17,15,17,NA,NA,16.4,2.9,-25.7,-43.1,BUSINS SVC,14.8
RLJ,RLJ Lodging Trust,7.54,1139.2,23,12,13,NA,NA,16.35,-2.2,3.7,-25.6,REAL EST,2.9
GTNA,Gray Media Cl A,8.02,817,26,15,5,NA,NA,16.25,-26.1,-4.2,14.6,MEDIA,17.6
NEOG,Neogen,5.98,1299.4,15,14,20,NA,NA,16.25,4,-2.1,-57.7,MEDICAL,2.7
AUR,Aurora Innovation,4.19,8109.2,9,11,31,NA,NA,16.2,-29.8,-33.7,-37.6,AUTO,-38.8
JACK,Jack in the Box,19.71,372.4,14,10,26,NA,NA,16.2,5.2,-3.3,-57.9,RETAIL,NA
CABO,Cable One,117.19,660.4,6,8,38,NA,NA,16.1,-28.4,-24,-73.1,TELECOM,0.8
GOOD,Gladstone Commercial,11.06,535.3,11,11,28,NA,NA,16.1,-17.1,-21.8,-37.6,REAL EST,14.8
ABR,Arbor Realty Trust,8.91,1743.8,12,12,25,NA,NA,16,-24.6,-9,-39.8,REAL EST,12.3
BCYC,Bicycle Therapeutics ADR,7.48,518.4,14,22,10,NA,NA,16,3.2,-10.9,-64.1,MEDICAL,-29
RXO,RXO,13.22,2169.5,10,14,25,NA,NA,16,-19.1,-14.7,-55.8,TRANSPRT,1.5
GT,Goodyear Tire & Rubber,8.66,2478.1,22,13,11,NA,NA,15.95,1.6,-25,-18.4,AUTO,6
NCMI,National CineMedia,4.31,410.3,14,11,23,NA,NA,15.850000000000001,1.4,-19.2,-37.2,BUSINS SVC,-0.9
EGY,Vaalco Energy,3.58,373.2,23,10,13,NA,NA,15.85,-12.1,5.5,-32.9,ENERGY,9
NVAX,Novavax,7.05,1145.6,22,15,8,NA,NA,15.85,-7,1.9,-18.2,MEDICAL,NA
EGBN,Eagle Bancorp,18.97,576.1,22,16,5,NA,NA,15.5,-1.5,9.5,-35.6,BANKS,4.6
PTEN,Patterson-UTI Energy,5.81,2203.4,21,17,5,NA,NA,15.5,1.2,3.6,-31.3,ENERGY,0.5
TLX,Telix Pharmaceuticals ADR,9.95,3330.1,12,26,5,NA,NA,15.5,-2,-41.2,-35.5,MEDICAL,11.3
NXRT,NexPoint Residential Tr,31.81,806.8,17,12,16,NA,NA,15.45,-6.1,-7.1,-33,REAL EST,0.3
DAVA,Endava ADR,6.46,383.7,2,9,38,NA,NA,15.350000000000001,-56,-56.3,-77.3,BUSINS SVC,10.8
EOLS,Evolus,7.16,464.1,11,16,18,NA,NA,15.35,-4.8,-23,-48.1,MEDICAL,NA
EMN,Eastman Chemical,62.08,7167.8,12,6,29,NA,NA,15.3,-10.2,-24.4,-41.2,CHEMICAL,16.6
RWT,Redwood Trust,5.51,698,20,17,5,NA,NA,15.25,-8.5,1.1,-23.4,REAL EST,6.7
ASPI,ASP Isotopes,6.22,703.8,24,13,5,NA,NA,15.25,-41,-20.1,23.9,CHEMICAL,-100.7
BETA,BETA Technologies,27.27,6071.5,12,21,10,NA,NA,15.25,NA,NA,NA,AEROSPACE,-67.1
CAL,Caleres,11.71,396.3,10,10,26,NA,NA,15.2,-23.2,-28,-62.7,RETAIL,19.8
VSTS,Vestis,6.48,854.3,28,4,11,NA,NA,15.2,40.3,7.3,-60,BUSINS SVC,9.2
KRP,Kimbell Royalty Partners,12.45,1343.2,18,13,12,NA,NA,15.15,-11.7,-5.7,-22.2,ENERGY,2.4
NVCR,Novocure,12.81,1434.5,15,16,12,NA,NA,15.15,6.5,-33.9,-34.9,MEDICAL,-46.7
UHALB,U-Haul Holding Series N,48.11,9433.3,17,10,17,NA,NA,15.15,-7.6,-12.8,-24,FINANCE,5
MPLT,MapLight Therapeutics,13.63,594.8,11,23,8,NA,NA,15.1,NA,NA,NA,MEDICAL,-83.2
ALVO,Alvotech,5.1,1360.8,5,16,24,NA,NA,15.05,-36.6,-54.4,-56.3,MEDICAL,NA
INV,Innventure,5.75,359.2,19,18,4,NA,NA,15.05,7.7,-4.8,-48.7,FINANCE,-33.3
CNDT,Conduent,1.94,306.5,8,4,35,NA,NA,15,-30.7,-12.6,-47.6,BUSINS SVC,-11.3
SHEN,Shenandoah Telecom,10.93,600,19,9,15,NA,NA,15,-17.1,-12.6,-16.4,TELECOM,-3.6
SMMT,Summit Therapeutics,17.89,13318.1,19,18,3,NA,NA,14.85,-26.7,-31.3,-5.5,MEDICAL,-73
KFRC,Kforce,29.4,533.3,10,6,29,NA,NA,14.8,-9.6,-27.6,-50.7,BUSINS SVC,32.1
DDL,Dingdong (Cayman) ADR,1.72,372.2,9,9,26,NA,NA,14.7,-18.9,-11.8,-57.2,FOOD/BEV,71
AIN,Albany International,47.68,1368.4,9,6,29,NA,NA,14.55,-25.4,-27.6,-42.1,MISC,11.5
NPWR,NET Power,2.9,644.2,17,18,4,NA,NA,14.55,13.3,65.7,-77.7,ENERGY,-6.8
SMR,NuScale Power,20,5969.5,10,17,14,NA,NA,14.55,-45.2,-43.5,-28.7,ENERGY,-38.4
ASTH,Astrana Health,23.04,1291.6,12,17,11,NA,NA,14.45,-26.4,-6.3,-46.2,MEDICAL,6.5
CLDT,Chatham Lodging Trust,6.78,328.9,18,10,12,NA,NA,14.4,-10.6,-4.2,-26.2,REAL EST,1.1
UHAL,U-Haul Holding,52.65,10323.5,16,8,17,NA,NA,14.4,-7.1,-15.5,-26.3,FINANCE,5
EVH,Evolent Health Cl A,4.2,468.7,3,4,38,NA,NA,14.350000000000001,-56.4,-45,-67.5,SOFTWARE,7.6
CLOV,Clover Health Invts,2.49,1286.5,14,17,8,NA,NA,14.35,-5.3,-20.4,-27.2,MEDICAL,12.5
HPP,Hudson Pacific Properties,1.98,751.4,10,6,26,NA,NA,14.2,-30.5,1.6,-49.1,REAL EST,-11.7
SOS,SOS,1.27,1715.6,4,14,23,NA,NA,14.100000000000001,-22.1,-78.7,-87.2,FINANCE,-0.8
NWL,Newell Brands,3.65,1530.1,6,7,29,NA,NA,14.05,-38.3,-31.3,-61.8,CONSUMER,9.8
VENU,Venu Holding,10.12,433.6,25,8,4,NA,NA,14.05,-20.5,-15.2,0,LEISURE,-48
WHR,Whirlpool,77.35,4343,15,6,19,NA,NA,14.05,-18.1,-1,-30.8,CONSUMER,26.6
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
LCID,Lucid Group,13.63,4418.4,8,8,25,NA,NA,14,-34.2,-48.2,-37.2,AUTO,-58.5
PLSE,Pulse Biosciences,13.69,927.7,14,14,10,NA,NA,14,-11.4,-23.1,-32.3,MEDICAL,-46.4
DEFT,DeFi Technologies,1.52,497.1,5,8,28,NA,NA,13.850000000000001,-35.3,-62.8,-39,FINANCE,-158
AOSL,Alpha & Omega Semicon,20.28,609.6,10,17,10,NA,NA,13.75,-32.2,-5.8,-43.7,CHIPS,0.8
LGIH,LGI Homes,52.02,1200.6,13,10,15,NA,NA,13.75,-16.8,2.2,-52.8,BUILDING,10.1
LU,Lufax Holding ADR,2.5,2166.6,20,11,5,NA,NA,13.75,-15.5,-17.8,-0.4,FINANCE,0.9
RGR,Sturm Ruger,30.12,486.8,15,7,16,NA,NA,13.7,-12.8,-15.6,-20.8,BUSINS SVC,9.4
AVXL,Anavex Life Sciences,3.83,342.2,3,15,20,NA,NA,13.5,-58.5,-49.5,-57.6,MEDICAL,-43.1
PCT,PureCycle Technologies,8.8,1584.8,11,7,20,NA,NA,13.5,-39.8,-14.1,-33.3,CHEMICAL,-89.2
SWBI,Smith & Wesson Brands,8.71,386.2,22,8,5,NA,NA,13.5,7.9,-8,-36.4,BUSINS SVC,3.8
IBTA,Ibotta,23.86,634.2,8,16,12,NA,NA,13.4,-7.9,-52.7,-66.6,BUSINS SVC,36.7
BBWI,Bath & Body Works,17.41,3564.2,5,2,33,NA,NA,13.350000000000001,-40.7,-42.9,-51.5,RETAIL,NA
XHG,XChange TEC.INC ADR,0.94,1557.1,3,12,23,NA,NA,13.350000000000001,-22.3,-39.7,-96.9,REAL EST,NA
MSBI,Midland States Bancorp,16.26,350.4,16,11,8,NA,NA,13.35,-11.6,-2.5,-39.8,BANKS,4.1
ULCC,Frontier Group Holdings,4.56,1044,20,11,3,NA,NA,13.35,-3.2,10.4,-19.9,TRANSPRT,9.5
PK,Park Hotels & Resorts,10.82,2162.9,22,7,5,NA,NA,13.25,-7.9,4.3,-30.4,REAL EST,5.7
CE,Celanese,41.65,4560.8,13,6,17,NA,NA,13.15,-11.1,-22.8,-42.9,CHEMICAL,14.6
CZR,Caesars Entertainment,23.27,4749.6,13,10,12,NA,NA,13.15,-14.6,-15.4,-39.2,LEISURE,-6.4
KMPR,Kemper,40.72,2384,8,15,12,NA,NA,13.15,-23.7,-35.1,-42.6,INSURANCE,14.4
CHA,Chagee Holdings ADR,14.99,2784.4,8,10,18,NA,NA,13.1,-31.9,-51.5,NA,FOOD/BEV,103.7
HZO,MarineMax,23.38,501.8,22,4,8,NA,NA,13.1,-14.1,8.7,-28.1,RETAIL,1.9
LPX,Louisiana-Pacific,82.01,5711.4,16,6,13,NA,NA,13.1,-14.3,-8.6,-29.7,BUILDING,26
ZIP,ZipRecruiter,4.75,406.4,15,15,3,NA,NA,13.1,-5.8,-16.3,-47.8,INTERNET,-118
PSNY,Polestar Auto UK ADR,0.56,1176.6,4,13,19,NA,NA,13.05,-56.9,-48,-49,AUTO,-211.3
RXST,RxSight,11.42,467.2,13,15,5,NA,NA,13,24.8,-29.1,-75.4,MEDICAL,-1.3
NEXT,NextDecade,6.11,1617.9,9,10,16,NA,NA,12.95,-42.4,-20.4,-15,UTILITY,-4.3
WEST,Westrock Coffee,4.35,421.2,9,14,11,NA,NA,12.95,-21.1,-37.6,-46.1,FOOD/BEV,-76
IP,International Paper,39.48,20846.9,12,13,8,NA,NA,12.85,-19.4,-17.3,-32.4,MISC,4
LYB,LyondellBasell Inds,48.99,15768.5,13,8,13,NA,NA,12.85,-12.3,-14.2,-41,CHEMICAL,16
HTLD,Heartland Express,7.86,608.7,15,5,13,NA,NA,12.6,-8.4,-12.8,-37.4,TRANSPRT,-3.5
COLD,Americold Realty Trust,10.83,3085,7,4,24,NA,NA,12.55,-25.8,-33.8,-55.1,REAL EST,-2.7
BCC,Boise Cascade,76.24,2824.2,13,5,15,NA,NA,12.5,-12.6,-12.1,-47.9,BUILDING,17.3
HEPS,D-Market Elec Svs  ADR,2.35,661.3,15,11,5,NA,NA,12.5,-16.4,-11.3,-18.7,RETAIL,-42.4
VOYG,Voyager Technologies,22.48,1274.5,5,9,20,NA,NA,12.5,-27.6,NA,NA,AEROSPACE,-142
WRD,WeRide ADR,8.24,2271.4,10,12,10,NA,NA,12.5,-13.9,-21.9,-52,LEISURE,-41.4
FOXF,Fox Factory Holding,14.79,618.2,5,6,23,NA,NA,12.350000000000001,-49.3,-40.3,-54.5,LEISURE,4.6
CHYM,Chime Financial,21.13,7801.6,8,19,3,NA,NA,12.35,-20.5,NA,NA,FINANCE,-2.7
MRTN,Marten Transport,10.25,835.6,12,3,18,NA,NA,12.35,-13.6,-22,-40.7,TRANSPRT,3.5
PAYO,Payoneer Global,5.78,2060.2,11,11,9,NA,NA,12.3,-16,-15.1,-46.8,FINANCE,17.5
OTLY,Oatly Group ADR,12.35,374.3,24,3,2,NA,NA,12.15,-33.3,11.3,-14,FOOD/BEV,-92.1
