Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
CHOW,ChowChow Cloud Intl,9.48,336.4,12,27,17,NA,NA,18.15,NA,NA,NA,BUSINS SVC,148.5
RBBN,Ribbon Communications,2.89,510.4,11,23,23,NA,NA,18.1,-27.6,-19.3,-26.1,TELECOM,10.3
AGIO,Agios Pharmaceuticals,27.73,1617,11,35,8,NA,NA,18.1,-23,-17.4,-53,MEDICAL,57.3
PUBM,PubMatic,9.18,426.1,20,18,18,NA,NA,18.1,9.7,-23.2,-43,BUSINS SVC,14.8
UFPI,UFP Industries,90.7,5283.9,16,10,33,NA,NA,18.1,-12.6,-6.9,-31.3,BUILDING,13.3
VFS,VinFast Auto,3.36,7858,24,21,9,NA,NA,18.05,0.6,-2,-30,AUTO,NA
KELYB,Kelly Services Cl B,8.79,309.4,8,4,50,NA,NA,18,-35.9,-23.2,-40.3,BUSINS SVC,6.7
WENN,Wen Acquisition Cl A,10.11,379.3,34,14,5,NA,NA,18,-0.1,NA,NA,MISC,NA
GLOO,Gloo Holdings,7.72,572.4,27,24,1,NA,NA,17.95,NA,NA,NA,SOFTWARE,-236.6
CAG,Conagra Brands,17.05,8155.9,12,9,38,NA,NA,17.85,-11.6,-23.4,-38.7,FOOD/BEV,12.7
TUYA,Tuya ADR,2.29,1304.9,20,20,14,NA,NA,17.8,-9.1,-14.2,22.5,SOFTWARE,7.6
VIA,Via Transportation,32.29,2619.4,8,16,34,NA,NA,17.8,NA,NA,NA,SOFTWARE,-34.4
PCAP,ProCap Acquisition Cl A,10.16,321.7,32,15,5,NA,NA,17.75,-0.6,NA,NA,MISC,NA
JBGS,JBG SMITH Properties,17.92,1060.5,30,13,10,NA,NA,17.75,-21.2,2.3,10.3,REAL EST,-7.1
PXED,Phoenix Educ Partners,33.61,1196.4,20,19,15,NA,NA,17.75,NA,NA,NA,CONSUMER,46.6
GOGO,Gogo,7.06,943.8,13,25,16,NA,NA,17.7,-34.1,-36.2,-4.3,TELECOM,93.7
CAL,Caleres,13.33,451.1,14,16,26,NA,NA,17.7,-15.1,1.4,-49.8,RETAIL,19.8
UAA,Under Armour Cl A,4.55,1771.9,10,16,31,NA,NA,17.7,-11.5,-30.7,-54.6,APPAREL,6.7
AMSF,AMERISAFE,37.14,705.3,13,12,32,NA,NA,17.65,-19,-18.4,-36.9,INSURANCE,17.6
KRP,Kimbell Royalty Partners,12.83,1384.2,24,17,12,NA,NA,17.65,-4.3,-2.2,-19.6,ENERGY,2.4
ACCO,ACCO Brands,3.59,323.6,15,9,33,NA,NA,17.6,-11.1,-3,-40.4,OFFICE,14.3
NAVI,Navient Corp.,12.39,1232,19,25,8,NA,NA,17.6,-9.8,-8.6,-18.8,FINANCE,8.2
ZIP,ZipRecruiter,5.36,458.6,24,24,3,NA,NA,17.6,8.9,-15.5,-35.7,INTERNET,-118
BZH,Beazer Homes,22.5,669.6,20,15,19,NA,NA,17.55,-14.3,3,-32.4,BUILDING,3.7
CMTG,Claros Mortgage Trust,3.46,482.2,24,15,14,NA,NA,17.55,-10.1,24,-45,REAL EST,5.3
XRAY,Dentsply Sirona,11.25,2244.9,9,14,34,NA,NA,17.55,-23.1,-29.2,-41.7,MEDICAL,13
FRHC,Freedom Holding,132.66,8113.4,20,18,15,NA,NA,17.5,-21.7,-14.4,4.9,FINANCE,7.1
GO,Grocery Outlet Holding,11.34,1112.9,10,16,30,NA,NA,17.5,-38.1,-17.7,-39.6,RETAIL,6.3
MNTN,MNTN,13.05,947.6,5,19,32,NA,NA,17.4,-34.8,-46.7,NA,BUSINS SVC,-52.9
WEAV,Weave Communications,6.44,502.5,8,16,32,NA,NA,17.4,-16.9,-33.7,-53.8,SOFTWARE,5.3
HOV,Hovnanian Enterprises A,103.66,610.8,14,13,28,NA,NA,17.35,-32.8,7.9,-41.5,BUILDING,7.8
OSPN,OneSpan,12.22,464.7,11,16,28,NA,NA,17.35,-19.7,-25.6,-33.9,SOFTWARE,27
WY,Weyerhaeuser,21.69,15649.6,13,10,33,NA,NA,17.35,-17.1,-18.8,-29.9,REAL EST,3.9
CNK,Cinemark Holdings,21.95,2525,13,13,29,NA,NA,17.3,-15.2,-30.4,-38.1,LEISURE,68.5
RXRX,Recursion Pharm,4.71,2452.2,16,22,14,NA,NA,17.3,2.2,3.1,-28.5,MEDICAL,-61.9
SMR,NuScale Power,21.39,6384.4,15,23,14,NA,NA,17.3,-38.1,-31.1,-12.2,ENERGY,-38.4
CCI,Crown Castle,89.28,38879.6,22,11,20,NA,NA,17.25,-7.1,-11,-13.6,REAL EST,-125.3
GMRE,Global Medical REIT,32.35,433.7,16,17,20,NA,NA,17.25,-14.9,3.9,-25.5,REAL EST,1.5
SMG,Scotts Miracle-Gro,53.82,3107.5,15,9,31,NA,NA,17.2,-14.6,-17.2,-28.7,AGRICULTRE,NA
BTDR,Bitdeer Techs,11.81,2220.3,19,17,16,NA,NA,17.2,-4.4,-6.5,-30.4,FINANCE,-16.3
FLO,Flowers Foods,10.78,2276,7,13,36,NA,NA,17.2,-27.2,-34.5,-51.6,FOOD/BEV,19.7
LND,BrasilAgro ADR,3.75,385.1,28,16,6,NA,NA,17.2,-6,-4.3,-4.3,AGRICULTRE,6.5
KMX,CarMax,38.82,5700.5,5,10,42,NA,NA,17.15,-36,-40.6,-54.1,RETAIL,8.3
CABO,Cable One,127.29,717.3,8,10,38,NA,NA,17.1,-22.3,-6.4,-69.4,TELECOM,0.8
TEF,Telefonica ADR,4.2,23662.8,16,21,14,NA,NA,17.05,-21.3,-21.3,-7.7,TELECOM,11.7
CSAN,Cosan ADR,4.93,9202.2,21,24,4,NA,NA,17.05,-7.2,-14.4,-24.2,ENERGY,-51.9
ZH,Zhihu ADR,3.45,318.9,12,17,24,NA,NA,17.05,-29.2,-13.7,-8,INTERNET,-2.2
RDAG,Republic Digital Cl A,10.13,303.9,32,12,5,NA,NA,17,-0.9,NA,NA,MISC,NA
RTAC,Renatus Tactical Acqn I,10.7,333.4,30,14,5,NA,NA,17,1.5,NA,NA,MISC,NA
SDHC,Smith Douglas Homes,20.67,1063.5,23,21,5,NA,NA,17,-1.6,4,-37.2,BUILDING,35.5
HNST,Honest,2.71,303,5,10,41,NA,NA,16.950000000000003,-32.4,-47.1,-67.7,CONSUMER,-4.1
AUR,Aurora Innovation,4.46,8631.8,9,14,31,NA,NA,16.95,-22.2,-21.1,-35.5,AUTO,-38.8
RGR,Sturm Ruger,33.55,542.2,23,12,16,NA,NA,16.95,-5.1,-6.2,-10.8,BUSINS SVC,9.4
SFL,SFL,8.31,1206.9,26,17,6,NA,NA,16.95,1,-4,-21.3,ENERGY,12.1
ACLX,Arcellx,69.56,3857.7,27,19,2,NA,NA,16.9,-4.2,5,-19.5,MEDICAL,-22.8
OSG,Octave Specialty Group,8.33,365,21,25,2,NA,NA,16.9,-8.5,10.2,-35,FINANCE,-0.8
CHCT,Community Healthcare Tr,15.29,435.3,22,15,13,NA,NA,16.85,-2.4,-5.8,-17.1,REAL EST,-0.6
NEOG,Neogen,5.98,1299.4,17,14,20,NA,NA,16.75,4,21.8,-51.7,MEDICAL,2.7
JBI,Janus International,6.12,849.6,9,9,36,NA,NA,16.7,-41,-23.5,-17.3,BUSINS SVC,19.8
DAVA,Endava ADR,6.74,400.3,3,12,39,NA,NA,16.55,-33.8,-57.1,-76.4,BUSINS SVC,10.8
HTFL,Heartflow,27.53,2344.4,24,11,14,NA,NA,16.55,-11.4,NA,NA,SOFTWARE,NA
SMWB,Similarweb,7.57,632.4,14,20,15,NA,NA,16.5,-22.1,-5.1,-41.9,SOFTWARE,22
BLMN,Bloomin' Brands,6.75,575.2,15,18,16,NA,NA,16.45,-5.1,-9.2,-47.5,RETAIL,47.4
HPK,HighPeak Energy,5.77,724.6,6,10,37,NA,NA,16.4,-23,-45.4,-60.9,ENERGY,10.7
NCMI,National CineMedia,4.14,394.1,15,12,23,NA,NA,16.35,-5.7,-17.9,-41.8,BUSINS SVC,-0.9
ALVO,Alvotech,5.47,1459.5,5,21,24,NA,NA,16.3,-34.3,-47.9,-52.3,MEDICAL,NA
IRT,Independence Realty Trust,16.53,3952.5,18,18,11,NA,NA,16.2,-8.4,-9.3,-21.4,REAL EST,1.1
USNA,USANA Health Sciences,19.87,363.2,6,10,35,NA,NA,16,-37.6,-31.6,-47.3,CONSUMER,8.2
RXST,RxSight,12.63,516.8,21,19,5,NA,NA,16,42.1,-15.3,-70.1,MEDICAL,-1.3
TLX,Telix Pharmaceuticals ADR,9.85,3296.6,13,27,5,NA,NA,16,8.7,-43.3,-38.4,MEDICAL,11.3
EPC,Edgewell Personal Care,16.73,777.3,6,4,42,NA,NA,15.9,-28.5,-37.5,-55,CONSUMER,7.7
AERO,Grupo Aeromexico ADR,18.28,2667.1,20,18,7,NA,NA,15.9,NA,NA,NA,TRANSPRT,NA
EGY,Vaalco Energy,3.55,370.1,22,12,12,NA,NA,15.9,-7.3,5.7,-26.3,ENERGY,9
MRTN,Marten Transport,11.24,916.3,17,12,18,NA,NA,15.85,-4.3,-13.7,-33.9,TRANSPRT,3.5
HIW,Highwoods Properties,26.03,2860.5,16,11,20,NA,NA,15.75,-18.3,-14.5,-17.7,REAL EST,4.3
ABR,Arbor Realty Trust,8.85,1732,11,12,25,NA,NA,15.75,-27.3,-10.7,-36.8,REAL EST,12.3
RWT,Redwood Trust,5.65,715.8,20,18,6,NA,NA,15.7,-11.3,1.3,-20.3,REAL EST,6.7
DOC,Healthpeak Properties,17.02,11828,20,18,6,NA,NA,15.7,-7.4,-0.4,-20.8,REAL EST,3.3
SHO,Sunstone Hotel Investors,8.93,1695.8,20,18,6,NA,NA,15.7,-6.6,3.2,-26,REAL EST,2
GOOD,Gladstone Commercial,10.87,526.1,12,9,27,NA,NA,15.65,-17.8,-24.5,-36.8,REAL EST,14.8
SLG,SL Green Realty,42.59,3025,8,8,33,NA,NA,15.600000000000001,-31.3,-31.4,-42.2,REAL EST,0.8
CHYM,Chime Financial,24.12,8905.6,14,26,3,NA,NA,15.6,-0.9,NA,NA,FINANCE,-2.7
GT,Goodyear Tire & Rubber,8.58,2455.3,22,11,11,NA,NA,15.45,0.9,-20.3,-14.1,AUTO,6
PEB,Pebblebrook Hotel Trust,10.78,1224.6,23,14,6,NA,NA,15.45,-8.6,16.4,-26.1,REAL EST,-0.2
CLOV,Clover Health Invts,2.58,1333,16,19,8,NA,NA,15.35,-6.2,-14.6,-24.6,MEDICAL,12.5
JANX,Janux Therapeutics,16.51,992.1,5,25,14,NA,NA,15.3,-31.2,-33.3,-75.1,MEDICAL,-10.1
KFRC,Kforce,29.86,541.7,11,7,29,NA,NA,15.3,-7.1,-27.3,-50.8,BUSINS SVC,32.1
BCYC,Bicycle Therapeutics ADR,7.07,490,13,20,10,NA,NA,15.25,-1.3,-16.8,-63.2,MEDICAL,-29
LENZ,LENZ Therapeutics,26.72,836,14,20,8,NA,NA,15.1,-36.4,-11.8,-26,MEDICAL,-89.4
AIN,Albany International,49.61,1423.8,10,7,29,NA,NA,15.05,-20.4,-25.4,-38.3,MISC,11.5
EMN,Eastman Chemical,61.53,7018.7,12,5,29,NA,NA,15.05,-10.9,-21.5,-39.4,CHEMICAL,16.6
SMMT,Summit Therapeutics,18.31,13630.7,18,19,4,NA,NA,15.05,-29.5,-7.2,4.5,MEDICAL,-73
JACK,Jack in the Box,18.84,356,11,9,25,NA,NA,15,-7.8,-3.1,-60.9,RETAIL,NA
SHEN,Shenandoah Telecom,11.29,619.8,18,10,15,NA,NA,15,-16.1,-14.7,-16.6,TELECOM,-3.6
WRD,WeRide ADR,9.51,2621.5,18,14,10,NA,NA,15,4.9,8.7,-40.4,LEISURE,-41.4
SVC,Service Properties Trust,1.81,304.2,8,9,28,NA,NA,14.850000000000001,-37.2,-20.3,-33.9,REAL EST,-26.5
UHALB,U-Haul Holding Series N,48.74,9556.8,16,9,18,NA,NA,14.85,-9,-13.7,-25.8,FINANCE,5
AVXL,Anavex Life Sciences,4.4,393.1,4,19,20,NA,NA,14.75,-53.2,-43.4,-42.1,MEDICAL,-43.1
PCT,PureCycle Technologies,9.29,1673.1,15,8,20,NA,NA,14.75,-30.6,-5,-25.8,CHEMICAL,-89.2
NVAX,Novavax,6.91,1122.9,18,14,8,NA,NA,14.6,-12.5,-1.1,-16.7,MEDICAL,NA
FIP,FTAI Infrastructure,4.7,546.6,21,14,4,NA,NA,14.55,12.4,-26.1,-46.1,TRANSPRT,-66.2
PSNY,Polestar Auto UK ADR,0.6,1268.8,5,18,19,NA,NA,14.55,-40.6,-39.9,-43.9,AUTO,-211.3
AOSL,Alpha & Omega Semicon,21.24,638.5,11,19,10,NA,NA,14.5,-24,-6.8,-55,CHIPS,0.8
PLSE,Pulse Biosciences,13.27,899.3,14,16,10,NA,NA,14.5,-12.2,-18.7,-29.3,MEDICAL,-46.4
TITN,Titan Machinery,15.94,372.5,21,9,10,NA,NA,14.5,-22.8,-14.1,6.3,RETAIL,-4.7
SOS,SOS,1.38,1864.2,5,15,22,NA,NA,14.4,13.1,-78.3,-84.4,FINANCE,-0.8
BBWI,Bath & Body Works,18.83,3854.9,7,4,33,NA,NA,14.350000000000001,-36,-29.2,-48.8,RETAIL,NA
EVH,Evolent Health Cl A,3.94,439.7,3,4,38,NA,NA,14.350000000000001,-59,-51.9,-65,SOFTWARE,7.6
LCID,Lucid Group,13.42,4350.3,8,10,24,NA,NA,14.3,-27.1,-37,-35.8,AUTO,-58.5
NPWR,NET Power,2.85,633.1,17,17,4,NA,NA,14.3,29.5,32.6,-73.6,ENERGY,-6.8
BETA,BETA Technologies,28.39,6320.8,14,19,5,NA,NA,14.25,NA,NA,NA,AEROSPACE,-67
LU,Lufax Holding ADR,2.62,2270.6,21,12,5,NA,NA,14.25,-13,-10.3,5.2,FINANCE,0.9
CZR,Caesars Entertainment,23.24,4743.4,15,12,12,NA,NA,14.15,-11.8,-9.3,-38.7,LEISURE,-6.4
FOXF,Fox Factory Holding,16.56,692.2,6,12,23,NA,NA,14.100000000000001,-43.3,-37.2,-46.2,LEISURE,4.6
EOLS,Evolus,6.85,444,9,13,18,NA,NA,14.1,-10.6,-29.7,-46,MEDICAL,NA
HZO,MarineMax,23.82,511.2,23,7,8,NA,NA,14.1,-10,8.5,-24.4,RETAIL,1.9
DISH,DISH Network Cl A,5.77,3083.4,14,10,15,NA,NA,14,NA,NA,NA,TELECOM,13.8
IQ,iQIYI ADR,2.09,2012.6,23,8,5,NA,NA,13.75,-22.9,25.1,-3.7,LEISURE,12
UHAL,U-Haul Holding,52.46,10286.2,15,6,17,NA,NA,13.65,-11.9,-16.5,-27.5,FINANCE,5
NWL,Newell Brands,3.72,1559.4,5,6,29,NA,NA,13.55,-41.8,-32.4,-62.5,CONSUMER,9.8
LPX,Louisiana-Pacific,84.21,5864.6,17,7,12,NA,NA,13.4,-15,-8.9,-29.8,BUILDING,26
XHG,XChange TEC.INC ADR,0.94,1557.2,5,11,22,NA,NA,13.4,4.4,-42,-97.3,REAL EST,NA
JBLU,JetBlue Airways,4.79,1742.2,19,12,3,NA,NA,13.35,-5.7,-1.8,-25.4,TRANSPRT,-8.2
NAVN,Navan,13.99,3336.3,9,14,13,NA,NA,13.35,NA,NA,NA,SOFTWARE,-82.6
HY,Hyster-Yale,33.82,599.3,14,15,5,NA,NA,13.25,-10.3,-17.2,-39.4,MACHINE,36.8
HPP,Hudson Pacific Properties,13.48,731,8,4,26,NA,NA,13.2,-37.3,-9.6,-45.9,REAL EST,-11.7
NEXT,NextDecade,6.15,1628.5,11,9,16,NA,NA,13.2,-42.5,-24.4,-12.4,UTILITY,-4.3
NXRT,NexPoint Residential Tr,29.65,752,14,6,16,NA,NA,13.2,-14.5,-11.3,-35.6,REAL EST,0.3
RLJ,RLJ Lodging Trust,7.32,1105.9,18,5,12,NA,NA,13.15,-7.1,1,-30.6,REAL EST,2.9
IBTA,Ibotta,23.25,618,6,17,12,NA,NA,13.15,-15.5,-51.7,-68.2,BUSINS SVC,36.7
IP,International Paper,39.06,20625.2,13,14,7,NA,NA,13.15,-19.8,-17.1,-31.1,MISC,4
LUCK,Lucky Strike Ent,8.51,1193.4,17,10,7,NA,NA,13.15,-14.9,-7,-25.8,LEISURE,NA
NVCR,Novocure,12.11,1356.1,11,12,12,NA,NA,13.15,-1.4,-26.4,-54.5,MEDICAL,-46.7
VOYG,Voyager Technologies,23.75,1346.5,6,8,23,NA,NA,13.100000000000001,-19.3,NA,NA,AEROSPACE,-108.6
WHR,Whirlpool,76.06,4270.6,14,3,19,NA,NA,13.05,-19.5,-7.3,-29.9,CONSUMER,26.6
HEPS,D-Market Elec Svs  ADR,2.43,683.8,16,12,5,NA,NA,13,-13.5,-7.6,-23.3,RETAIL,-42.4
ASTH,Astrana Health,22.07,1237.2,11,11,12,NA,NA,12.9,-25.7,-11,-48.6,MEDICAL,6.5
KMPR,Kemper,39.46,2310.2,8,14,12,NA,NA,12.9,-26.9,-37.3,-44.6,INSURANCE,14.4
CHA,Chagee Holdings ADR,14.58,2708.3,8,9,18,NA,NA,12.85,-14.6,-53.9,NA,FOOD/BEV,103.7
COLD,Americold Realty Trust,10.75,3062.2,7,5,24,NA,NA,12.8,-23,-36.1,-53.3,REAL EST,-2.7
INV,Innventure,5.33,333,14,14,4,NA,NA,12.8,-3.1,-3.4,-49,FINANCE,-33.3
AESI,Atlas Energy Solutions,9.95,1231.2,10,16,6,NA,NA,12.7,-7.8,-22,-57.5,ENERGY,6.3
WEST,Westrock Coffee,4.03,390.2,8,14,11,NA,NA,12.7,-23.4,-39.4,-45.9,FOOD/BEV,-76
CNNE,Cannae Holdings,16.38,807.3,18,11,2,NA,NA,12.65,-12.6,-14.8,-21.2,FINANCE,-13.5
DEFT,DeFi Technologies,1.19,389.2,3,5,28,NA,NA,12.600000000000001,-41.4,-61.7,-63.1,FINANCE,-158
OLPX,Olaplex,1.25,834.4,15,8,9,NA,NA,12.55,-16.1,-0.8,-40.2,CONSUMER,8.8
PAYO,Payoneer Global,5.68,2024.6,12,11,9,NA,NA,12.55,-14.6,-17.4,-47.4,FINANCE,17.5
ACDC,ProFrac Holding Cl A,4.24,771,13,13,4,NA,NA,12.3,10.4,-50.9,-48.6,ENERGY,-19.4
LGIH,LGI Homes,50.4,1163.2,11,6,15,NA,NA,12.25,-24.8,1.4,-52.3,BUILDING,10.1
KNTK,Kinetik Holdings,36.89,5973.7,14,5,12,NA,NA,12.15,-12.1,-15.6,-37.2,ENERGY,NA
CE,Celanese,40.63,4449.1,11,4,17,NA,NA,12.15,-16.6,-25.5,-41.5,CHEMICAL,14.6
CLDT,Chatham Lodging Trust,6.51,315.8,15,4,12,NA,NA,12.15,-12.1,-7,-32.5,REAL EST,1.1
INN,Summit Hotel Properties,4.91,534.2,19,7,3,NA,NA,12.1,-12.9,14.7,-27.4,REAL EST,4.8
CBRL,Cracker Barrel,27.83,619.7,5,4,23,NA,NA,11.850000000000001,-47.3,-48.1,-45.5,RETAIL,15.7
COTY,Coty Cl A,3.45,3017.4,8,5,18,NA,NA,11.85,-21.1,-29.4,-54.8,CONSUMER,5.5
BCC,Boise Cascade,73.05,2706,11,4,15,NA,NA,11.75,-18.9,-16.5,-49.4,BUILDING,17.3
PK,Park Hotels & Resorts,10.53,2104.9,19,4,5,NA,NA,11.75,-12.3,5.1,-33.1,REAL EST,5.7
OTLY,Oatly Group ADR,12.16,368.6,22,3,2,NA,NA,11.65,-29.7,6,-5,FOOD/BEV,-92.1
AMC,AMC Entertainment,2.27,1164.4,10,2,18,NA,NA,11.6,-17.5,-33.2,-56.3,LEISURE,NA
VHI,Valhi,12.82,362.8,12,10,5,NA,NA,11.5,-21.3,-13.2,-48.3,CHEMICAL,10.9
WNC,Wabash National,9.32,377.6,13,8,5,NA,NA,11.25,-20.3,4.1,-51.7,TRANSPRT,14.8
HELE,Helen of Troy,20.72,477.1,6,2,21,NA,NA,11.2,-19,-25.8,-71.3,CONSUMER,10
XRX,Xerox Holdings,2.69,338.5,5,11,11,NA,NA,11.2,-31.4,-46.1,-69.1,COMPUTER,7.5
KLAR,Klarna Group,31.34,22370.6,9,10,7,NA,NA,11.15,NA,NA,NA,FINANCE,-1
OPTU,Optimum Communications,1.84,864.5,14,7,3,NA,NA,10.85,-17.9,-14,-28.1,TELECOM,NA
CCOI,Cogent Communications,19.62,963.8,2,6,19,NA,NA,10.8,-46.8,-58.6,-75.1,TELECOM,-49
RDW,Redwire,6.39,1055.3,5,7,14,NA,NA,10.8,-23.2,-63.9,-52,AEROSPACE,NA
MAN,ManpowerGroup,27.89,1291.1,6,1,20,NA,NA,10.75,-32.4,-30.5,-55.2,BUSINS SVC,10.2
BRCC,BRC,1.25,310.6,8,5,12,NA,NA,10.65,-18.3,-23.8,-58.5,RETAIL,-22.3
AMN,AMN Healthcare,16.26,624.6,10,1,14,NA,NA,10.55,-22,-19,-39.2,BUSINS SVC,16.5
LYB,LyondellBasell Inds,43.35,13953.2,9,2,13,NA,NA,10.35,-21.3,-22,-44,CHEMICAL,16
RHI,Robert Half,26.8,2711.8,6,1,18,NA,NA,10.35,-27.6,-38.5,-63.8,BUSINS SVC,17
DH,Definitive Healthcare,2.48,353.4,8,2,14,NA,NA,10.3,-38,-30.3,-45.7,SOFTWARE,8.5
NSP,Insperity,35.14,1323.8,5,5,14,NA,NA,10.3,-34.9,-44.8,-57.1,BUSINS SVC,141.4
ASIX,AdvanSix,16.02,430.4,8,1,15,NA,NA,10.25,-24.4,-32.1,-49.4,CHEMICAL,7
KRO,Kronos Worldwide,4.73,544.2,8,9,5,NA,NA,10.25,-23.7,-26.9,-53.9,CHEMICAL,4.5
STUB,StubHub Holdings,12.42,4631.7,5,14,2,NA,NA,10.15,NA,NA,NA,RETAIL,-0.2
NKLR,Terra Innovatum Global,5.9,414.8,6,11,4,NA,NA,10.05,-43,-44.1,NA,ENERGY,NA
DOW,Dow,22.96,16319.2,13,3,5,NA,NA,10,-6.3,-18.5,-45.6,CHEMICAL,6.7
HUN,Huntsman,10.04,1744.5,12,4,5,NA,NA,10,-10.6,-11.2,-50,CHEMICAL,0
FLY,Firefly Aerospace,19.81,2832.5,2,9,11,NA,NA,9.95,-53.5,NA,NA,AEROSPACE,-1934.8
WFG,West Fraser Timber,62.34,4884.5,14,3,3,NA,NA,9.85,-16.9,-17.6,-34.7,BUILDING,-0.1
NMAX,Newsmax Cl B,8.11,1046.6,2,1,20,NA,NA,9.75,-39.1,-49.9,NA,MEDIA,NA
BXC,BlueLinx Holdings,60.44,475.4,10,2,8,NA,NA,9.6,-29.9,-9.5,-52.3,RETAIL,8.6
BYND,Beyond Meat,1.22,553.4,2,1,19,NA,NA,9.55,-50.4,-59.9,-72.8,FOOD/BEV,NA
WLK,Westlake,68.02,8725.1,10,4,5,NA,NA,9.5,-23.9,-5.5,-44.9,CHEMICAL,6.5
TTGT,TechTarget,5.39,385.3,8,9,1,NA,NA,9.45,-4.4,-22.7,-79.9,SOFTWARE,-15.4
AI,C3.ai,15.08,2073.9,10,6,2,NA,NA,9.4,-3.5,-40.5,-59.8,SOFTWARE,-6.1
MLTX,MoonLake Immunotherap,14.9,956.6,1,15,2,NA,NA,9.4,-74.9,-69.5,-72.1,MEDICAL,-25.2
FRMI,Fermi,15.16,9060.7,3,10,5,NA,NA,9.25,NA,NA,NA,ENERGY,NA
BDN,Brandywine Realty Trust,3.1,538.5,8,1,9,NA,NA,9.05,-29.1,-28.9,-44.5,REAL EST,-5.5
ULH,Universal Logistics,15.92,419.2,5,6,6,NA,NA,8.95,-37.7,-34.1,-66.3,TRANSPRT,22
TROX,Tronox Holdings,3.84,608.8,7,7,2,NA,NA,8.9,-14.3,-32.9,-67.1,CHEMICAL,-0.7
UP,Wheels Up Experience,0.61,436.6,2,2,14,NA,NA,8.8,-69.8,-57.1,-71.2,LEISURE,NA
BGIN,Bgin Blockchain,3.04,346.2,6,5,5,NA,NA,8.75,NA,NA,NA,SOFTWARE,NA
DJT,Trump Media & Tech,11.36,3180.8,5,1,11,NA,NA,8.7,-31.9,-43.5,-66.3,MEDIA,-94.6
KDK,Kodiak AI,6.02,1090.9,5,8,2,NA,NA,8.65,-47.3,-47.3,-44.9,AUTO,NA
DEI,Douglas Emmett,11.84,1982.8,9,1,5,NA,NA,8.5,-30,-17.8,-38.4,REAL EST,1.1
FUN,Six Flags Entertainment,15.64,1587.1,4,4,5,NA,NA,8,-37.4,-52.4,-67.1,LEISURE,-28.3
KOS,Kosmos Energy,1.15,550.1,6,2,5,NA,NA,8,-29.9,-34.7,-67.5,ENERGY,18.1
ANGX,Angel Studios,5,843.1,2,5,6,NA,NA,7.95,-88.6,-58.3,-55.4,LEISURE,-506.5
SG,Sweetgreen,6.69,791.9,4,3,6,NA,NA,7.95,-25.1,-51.9,-83.3,RETAIL,-19.5
LZMH,LZ Technology Holdings,2.41,366.5,3,3,5,NA,NA,7.5,-33.8,-88.9,NA,BUSINS SVC,8.9
ARE,Alexandria Real Estate,45.48,7860.1,4,1,5,NA,NA,7.25,-46.3,-34.6,-56.9,REAL EST,1.8
GEMI,Gemini Space Station,11.45,1365.2,2,6,1,NA,NA,7.2,NA,NA,NA,FINANCE,NA
RC,Ready Capital,2.62,424.8,5,2,2,NA,NA,7.15,-38.9,-37.6,-64.2,REAL EST,1.9
OWLS,OBOOK Holdings,7.13,630.1,1,4,4,NA,NA,7.05,NA,NA,NA,SOFTWARE,NA
NFE,New Fortress Energy,1.57,446.7,3,2,3,NA,NA,6.85,-35.9,-47.1,-86.9,ENERGY,-15.4
ADRNY,Koninklijke Ahold ADR,40.59,37586.3,57,NA,76,NA,NA,0,-0.4,-2.2,15.5,RETAIL,15.8
AKZOY,Akzo Nobel ADR,21.41,10957.1,28,NA,40,NA,NA,0,-9.3,-4.1,3.5,BUILDING,13.7
ALIZY,Allianz ADR,42.68,171398.2,74,NA,90,NA,NA,0,3.5,5.7,32.9,INSURANCE,17
ALPMY,Astellas Pharma ADR,12.88,23308.5,84,NA,89,NA,NA,0,11.4,32.4,21.5,MEDICAL,18.8
ANPDY,Anta Sports Products ADR,268.43,30188.4,22,NA,70,NA,NA,0,-11.5,-12.6,8.4,APPAREL,27.3
ASAIY,Sendas Distribuidora ADR,8.04,10837.9,65,NA,52,NA,NA,0,-17.6,-21.7,45.4,RETAIL,14.7
ATEYY,Advantest ADR,130.94,100318.5,97,NA,96,NA,NA,0,68.6,143.4,117.7,CHIPS,34.1
BAESY,BAE Systems ADR,89.45,67778.3,57,NA,91,NA,NA,0,-6.9,-17,40.6,AEROSPACE,18.6
BHKLY,BOC Hong Kong Holding ADR,95.7,50590.8,80,NA,77,NA,NA,0,0.1,11.6,52.9,BANKS,11.6
BNPQY,BNP Paribas ADR,44,94702.3,72,NA,82,NA,NA,0,-2,-0.9,43.6,BANKS,9.4
CAIXY,CaixaBank ADR,3.8,68172,91,NA,61,NA,NA,0,13.3,30.8,99.7,FINANCE,15.9
CCDBF,CCL Industries Cl B,59.94,10705.3,64,NA,77,NA,NA,0,3.3,4.8,8.5,MISC,15.3
CCHGY,Coca-Cola HBC ADR,48.98,18014.8,62,NA,94,NA,NA,0,-4.2,-7.7,35.5,FOOD/BEV,25.6
CSLLY,CSL ADR,60.77,58734.5,14,NA,90,NA,NA,0,-11.4,-23.3,-33,MEDICAL,17.5
DANOY,Danone ADR,17.71,56809.3,70,NA,29,NA,NA,0,0.3,4.5,28.4,FOOD/BEV,11.8
DBOEF,Deutsche Boerse,260.7,49089.8,24,NA,87,NA,NA,0,-11,-19.9,10,FINANCE,19.2
