Symbol,Name,Current Price,Market Cap (mil),RS Rating,Comp Rating,EPS Rating,SMR Rating,A/D Rating,Quality Score,% Chg 3 Months,% Chg 6 Months,% Chg 12 Months,Sector,ROE
UNH,UnitedHealth Group,331.83,300584.2,18,27,41,NA,NA,24.450000000000003,-5.2,8.5,-35.3,MEDICAL,28.3
ARDT,Ardent Health,9.22,1320.2,9,31,47,NA,NA,24.4,-32,-31.6,-44.2,MEDICAL,23.3
CCU,Cervecerias Unidas ADR,12.99,2399.9,44,20,17,NA,NA,24.4,8,-1.4,9.5,ALCOHL/TOB,1.1
BXP,BXP,69.34,10988.2,28,27,28,NA,NA,24.35,-8.1,3.9,-9.1,REAL EST,5.7
SMA,SmartStop Self REIT,31.52,1748,22,29,33,NA,NA,24.35,-13.1,-13.5,NA,REAL EST,-1.5
FRPH,FRP Holdings,22.75,434.9,18,32,34,NA,NA,24.3,-6.5,-15.3,-24.7,REAL EST,1.5
NEXN,Nexxen International,6.7,440.2,11,23,54,NA,NA,24.3,-27.2,-32.9,-32.9,SOFTWARE,12.1
CXT,Crane NXT,48.35,2776.4,17,24,45,NA,NA,24.25,-23.5,-11.4,-15.8,SOFTWARE,24.3
POWI,Power Integrations,37.3,2064,12,33,40,NA,NA,24.25,-6.2,-33.6,-41.2,CHIPS,8.8
RYAM,Rayonier Advanced Matls,5.84,391.3,44,17,20,NA,NA,24.25,-13.4,54.5,-21.9,CHEMICAL,-0.6
SXC,SunCoke Energy,7.2,609.6,15,34,35,NA,NA,24.25,-11.4,-7.6,-33.6,ENERGY,14.8
TRMD,Torm,19.53,1910.3,33,28,20,NA,NA,24.25,-9.8,11.1,-1.2,ENERGY,30
YRD,Yiren Digital ADR,4,347.7,11,18,60,NA,NA,24.25,-31.5,-31.4,-14.6,SOFTWARE,18
RPD,Rapid7,15.4,1008.4,8,12,71,NA,NA,24.200000000000003,-20.7,-34.5,-61.5,SOFTWARE,NA
AVNS,Avanos Medical,11.41,529.6,19,24,42,NA,NA,24.15,-1.3,-7.1,-28.8,MEDICAL,6.1
SRPT,Sarepta Therapeutics,22.12,2173.4,17,37,28,NA,NA,24.1,26,27.8,-81.7,MEDICAL,33.5
CLFD,Clearfield,30.17,417.5,19,38,24,NA,NA,24.05,-12.7,-28.6,-6.1,TELECOM,-3
TU,TELUS Corp.,12.9,19801.5,18,27,39,NA,NA,24.05,-18.1,-19.6,-5.6,TELECOM,9.8
CINT,CI&T,4.34,584.1,13,27,45,NA,NA,24,-16.7,-23.6,-28.2,BUSINS SVC,15.3
HCMA,HCM III Acquisition,10.07,339.7,39,33,5,NA,NA,24,-0.1,NA,NA,MISC,NA
SZZL,Sizzle Acquisition II,10.16,317.7,44,28,5,NA,NA,24,0.8,1.2,NA,MISC,NA
XRPN,Armada Acquisition II,10.24,323.5,44,28,5,NA,NA,24,-1.1,1.9,NA,MISC,NA
OCSL,Oaktree Spec Lending,12.79,1126.6,22,25,36,NA,NA,23.95,-2.7,-6.3,-16.7,FINANCE,10.3
GIS,General Mills,47.05,25097.2,18,24,42,NA,NA,23.9,-4.9,-7.3,-26.3,FOOD/BEV,25.2
SERV,Serve Robotics,10.14,755.3,39,34,3,NA,NA,23.85,-10.8,4.6,-24.3,MACHINE,-45.8
WY,Weyerhaeuser,23.74,17128.7,21,28,33,NA,NA,23.85,-1.7,-8.9,-15.9,REAL EST,3.9
XIFR,XPLR Infrastructure,9.51,893.6,23,30,28,NA,NA,23.85,-1.9,16.5,-46.4,ENERGY,-0.7
DVA,DaVita,113.98,8047,14,26,44,NA,NA,23.8,-12.2,-18.5,-26.2,MEDICAL,143.4
BCAR,D. Boral ARC Acqn I Cl A,10.04,370.6,44,27,5,NA,NA,23.75,1.3,NA,NA,MISC,NA
BGS,B&G Foods,4.57,365.5,24,19,40,NA,NA,23.75,3.4,6.8,-36.1,FOOD/BEV,8.2
MLAB,Mesa Laboratories,80.47,444.4,22,29,30,NA,NA,23.75,25.8,-17.7,-38.5,MEDICAL,-1.3
SOUN,SoundHound AI,10.7,4281,15,32,35,NA,NA,23.75,-33.3,13.9,-46.1,SOFTWARE,-65.1
WMK,Weis Markets,65.06,1609.8,23,20,40,NA,NA,23.75,-7.9,-10.4,-3.8,RETAIL,7.8
BLND,Blend Labs,3.05,790.9,15,27,41,NA,NA,23.700000000000003,-20.8,-6.2,-33.1,SOFTWARE,NA
KVUE,Kenvue,17.19,32932.6,20,22,41,NA,NA,23.700000000000003,6.4,-18.7,-20.2,CONSUMER,14.1
STM,STMicroelectronics,26.24,23656.7,28,33,17,NA,NA,23.65,-7.7,-12.8,1.8,CHIPS,9.1
ATHM,Autohome ADR,23.54,2758.2,18,34,28,NA,NA,23.6,-18.8,-8.3,-11.1,INTERNET,8.6
WLY,John Wiley & Sons A,31.13,1660.1,12,16,58,NA,NA,23.6,-21.1,-27.8,-30.3,MEDIA,26.6
WSOB,Watsco B,355.76,14424.6,14,14,58,NA,NA,23.6,-12.5,-21.7,-34.2,BUILDING,22
BFB,Brown-Forman Cl B,26.19,12381.4,21,18,44,NA,NA,23.55,0.6,3.2,-32.6,ALCOHL/TOB,23.1
BV,BrightView Holdings,12.86,1228.1,22,29,29,NA,NA,23.55,-0.7,-18.5,-19.8,BUSINS SVC,8.8
NOMD,Nomad Foods,12.45,1897.4,14,21,49,NA,NA,23.55,-3.3,-26.1,-25.1,FOOD/BEV,11.1
BLDR,Builders FirstSource,103.99,11495.7,16,22,45,NA,NA,23.5,-11,-10.3,-30.1,BUILDING,30.5
OBE,Obsidian Energy,5.94,416.4,39,27,10,NA,NA,23.5,-9,9.7,11.5,ENERGY,-13.3
SMG,Scotts Miracle-Gro,57.93,3344.8,28,21,31,NA,NA,23.45,2.2,-10.1,-13.7,AGRICULTRE,NA
PSKY,Paramount Skydance,13.59,9162.7,44,19,13,NA,NA,23.35,-27.4,12.4,31.9,MEDIA,5.4
LKQ,LKQ,30.61,7835.1,19,19,44,NA,NA,23.3,0.9,-18.1,-17.5,RETAIL,14.8
CMBT,CMB.TECH,9.7,2134.2,29,36,10,NA,NA,23.25,-0.5,3.7,-6.1,ENERGY,49.1
CMRC,Commerce.com,4.19,338.3,14,27,40,NA,NA,23.25,-12.6,-11,-31.5,SOFTWARE,74.7
GTEN,Gores Holdings X Cl A,10.25,462,39,30,5,NA,NA,23.25,0.3,0.4,NA,MISC,NA
UPBD,Upbound Group,17.62,1020.3,10,22,51,NA,NA,23.200000000000003,-26.3,-28,-40.8,FINANCE,36
CQP,Cheniere Energy Ptnr,53.45,25872.6,29,23,26,NA,NA,23.2,0.4,-1.1,0.1,ENERGY,NA
DNA,Ginkgo Bioworks Holdings,8.4,509,28,28,21,NA,NA,23.2,-20.8,-4.4,-4.9,MEDICAL,-60.3
MTH,Meritage Homes,66.8,4703.1,23,21,36,NA,NA,23.2,-6.8,1.2,-14.7,BUILDING,16.2
GPRK,GeoPark,7.27,374.9,39,24,12,NA,NA,23.15,7.6,8.2,-19,ENERGY,50.8
ET,Energy Transfer,16.25,55792.5,21,25,33,NA,NA,23.1,-5.9,-7.2,-16.4,ENERGY,13.4
CAVA,CAVA Group,60.15,6976.6,14,36,28,NA,NA,23.1,-1.4,-16.6,-47.9,RETAIL,7.9
KRNT,Kornit Digital,14.49,654.4,14,32,33,NA,NA,23.1,4.1,-24.9,-54.1,MACHINE,1.3
UXIN,Uxin ADR,3.82,718.4,24,34,18,NA,NA,23.1,2.9,-4.5,-15.6,RETAIL,NA
TGT,Target,99.55,45076.8,28,21,29,NA,NA,23.05,10.8,-0.2,-27.1,RETAIL,29.1
GENI,Genius Sports,10.88,2735,33,36,4,NA,NA,23.05,-15.5,7.8,23.5,LEISURE,-11
TPH,Tri Pointe Homes,32.2,2767.7,26,18,35,NA,NA,23,-3.4,3,-13.9,BUILDING,14.4
HRL,Hormel Foods,24.26,13340.4,20,23,36,NA,NA,22.95,-0.2,-18.4,-23,FOOD/BEV,9.5
CRCL,Circle Internet Group,81.27,18859.9,11,30,38,NA,NA,22.85,-33.7,-58.4,NA,FINANCE,9.9
OLN,Olin Corp,20.89,2384,18,23,38,NA,NA,22.85,-9.8,3.9,-38.3,CHEMICAL,5.5
WPP,WPP ADR,22.44,4840.5,10,27,43,NA,NA,22.85,-6.2,-35.6,-57.5,BUSINS SVC,28.1
FBRT,Franklin BSP Realty Tr,10.45,852.8,21,27,29,NA,NA,22.8,-6.6,-3.5,-18,REAL EST,6.2
LWAC,LightWave Acqn Cl A,10.03,301.7,39,28,5,NA,NA,22.75,0.6,NA,NA,MISC,NA
PMTR,Perimeter Acquisition I,10.26,316.3,44,23,5,NA,NA,22.75,0.2,0.7,NA,MISC,NA
ASGN,ASGN,50.02,2135.9,20,19,40,NA,NA,22.75,5.3,-0.1,-40.8,BUSINS SVC,13
SCVL,Shoe Carnival,18.06,493.6,14,29,35,NA,NA,22.75,-15.8,-3.2,-47.7,RETAIL,12.2
BNTC,Benitec Biopharma,13.1,455.2,31,39,1,NA,NA,22.7,-5.4,-0.8,12.7,MEDICAL,-52.3
ESRT,Empire State Realty Tr,6.46,1095.7,14,19,47,NA,NA,22.65,-14.2,-14,-35.6,REAL EST,5.1
HDL,Super Hi Intl Hldg ADR,16.3,10599.9,14,34,28,NA,NA,22.6,-8.7,-14.3,-42.2,RETAIL,6.9
VSH,Vishay Intertechnology,15.01,2035.1,25,39,8,NA,NA,22.6,0.8,-3.5,-14.4,ELECTRNCS,3.1
ENVX,Enovix,7.63,1646.7,20,31,24,NA,NA,22.55,-19.6,-5.2,-18,MACHINE,-50.3
WIX,Wix.com,105.5,6293.1,7,15,60,NA,NA,22.5,-39.3,-34,-53.4,SOFTWARE,NA
MCS,Marcus Corp,15.4,473,21,24,31,NA,NA,22.45,-1.3,-8.4,-28.4,LEISURE,-1.4
CARL,Carlsmed,13.71,377.3,28,31,13,NA,NA,22.35,4.2,NA,NA,MEDICAL,-225.9
AURA,Aura Biosciences,5.87,364.6,21,33,19,NA,NA,22.3,0,-10.5,-28.6,MEDICAL,-46
AVTR,Avantor,11.43,7793.1,14,28,34,NA,NA,22.3,-4.2,-16.9,-47.2,MEDICAL,12.1
DCTH,Delcath Systems,10.3,363.7,18,28,29,NA,NA,22.3,-5,-26,-9,MEDICAL,-62.4
MBC,MasterBrand,11.27,1428.8,20,22,34,NA,NA,22.3,-13,4.3,-21.4,CONSUMER,14.4
WLKP,Westlake Chem Partners,18.66,657.7,18,24,34,NA,NA,22.3,-9.1,-13.8,-18.4,CHEMICAL,22.4
BCSS,Bain Capital GSS Invt,10.08,513.1,39,26,5,NA,NA,22.25,NA,NA,NA,MISC,NA
LEGH,Legacy Housing,19.81,472.8,13,24,40,NA,NA,22.25,-26.4,-10.2,-20.2,REAL EST,13.3
KHC,Kraft Heinz,24.13,28561.6,18,18,41,NA,NA,22.200000000000003,-6.9,-6.6,-21.6,FOOD/BEV,7.5
MHK,Mohawk Industries,110.23,6814.5,24,20,31,NA,NA,22.2,-12.4,7.2,-8.5,BUILDING,8.1
MOMO,Hello Group ADR,6.5,1118.7,21,31,21,NA,NA,22.2,-11.8,-23.4,-11.6,INTERNET,10.7
RCKT,Rocket Pharmaceuticals,3.48,375.5,17,23,36,NA,NA,22.2,10,32.5,-69.9,MEDICAL,-54.1
PSFE,Paysafe,8.03,480.2,7,12,62,NA,NA,22.15,-35.3,-35,-52.9,FINANCE,15
GRPN,Groupon,18.06,736,23,24,27,NA,NA,22.15,-19.5,-49.2,50.2,RETAIL,-37963
IPCX,Inflection Point III,10.14,349.6,33,26,12,NA,NA,22.15,0.7,-1.6,NA,MISC,NA
AGIO,Agios Pharmaceuticals,28.02,1633.9,18,44,8,NA,NA,22.1,-20.3,-10.8,-14.7,MEDICAL,57.3
MMI,Marcus & Millichap,27.54,1071.9,18,24,33,NA,NA,22.1,-6.2,-6.9,-27.5,REAL EST,-1.9
NTGR,NETGEAR,24.63,714.5,21,21,33,NA,NA,22.1,-15,-13.9,-13.6,COMPUTER,-4.9
ANGI,Angi,12.66,546.3,14,31,29,NA,NA,22.05,-23.6,-16.6,-20.5,INTERNET,3.4
NTSK,Netskope,18.29,6988.1,15,22,39,NA,NA,22.05,-18.5,NA,NA,SOFTWARE,NA
GFR,Greenfire Resources,4.64,324.2,23,24,26,NA,NA,21.95,9.5,19.1,-24.4,ENERGY,16
ICL,ICL Group,5.54,7147.5,22,21,31,NA,NA,21.95,-11,-20.5,7.4,AGRICULTRE,8.4
FSK,FS KKR Capital,14.73,4125.4,18,19,38,NA,NA,21.85,-4.4,-28.9,-32.9,FINANCE,12.1
UFPI,UFP Industries,92.83,5408,22,19,33,NA,NA,21.85,0.2,-7.3,-19.1,BUILDING,13.3
IIPR,Innovative Ind Prop,50.88,1425.8,18,17,40,NA,NA,21.75,-6.9,-10.4,-27.7,REAL EST,8.3
ZLAB,Zai Lab ADR,18.33,2015.5,7,28,40,NA,NA,21.75,-41.3,-49.7,-30.9,MEDICAL,-31.4
GDRX,GoodRx Holdings,2.75,933.4,8,13,57,NA,NA,21.65,-29.5,-43.6,-38.3,SOFTWARE,17.7
VST,Vistra,161.67,54777.8,31,26,12,NA,NA,21.65,-19.7,-13.1,13,UTILITY,48.9
CLX,Clorox,98.53,12018.7,12,16,48,NA,NA,21.6,-20,-17.8,-39.9,CONSUMER,295.8
DKNG,DraftKings Cl A,34.88,17362.3,17,27,28,NA,NA,21.6,-19.7,-19.4,-10.7,LEISURE,12.3
ORANY,Orange ADR,15.43,41007.2,25,31,13,NA,NA,21.6,-3,5.1,56.3,TELECOM,7.6
HTFL,Heartflow,29.83,2540.3,33,22,14,NA,NA,21.55,-10.3,NA,NA,SOFTWARE,NA
MSC,Studio City Intl ADR,2.94,618.5,11,20,44,NA,NA,21.55,-22.2,-6.2,-56,LEISURE,-13.1
NAVI,Navient Corp.,12.94,1286.6,29,30,9,NA,NA,21.55,0.9,-8.5,-4.1,FINANCE,8.2
CPB,Campbell's,28.15,8392.3,14,16,45,NA,NA,21.5,-13,-10.1,-32.7,FOOD/BEV,23.2
DEA,Easterly Govt Properties,21.31,966.5,20,26,25,NA,NA,21.5,-6.6,-3.2,-24,REAL EST,1.6
AMSF,AMERISAFE,38.53,731.7,16,24,32,NA,NA,21.4,-10.4,-10.1,-25.9,INSURANCE,17.6
CCC,CCC Intelligent Solns,8.09,5183.9,16,24,32,NA,NA,21.4,-12.9,-12.6,-32.6,SOFTWARE,12.6
BRCB,Black Rock Coffee Bar,23.5,1132.5,20,28,22,NA,NA,21.4,-6.7,NA,NA,FOOD/BEV,NA
EVEX,Eve Holding,4.25,1278.6,33,25,9,NA,NA,21.3,9.8,-19.1,-19,AEROSPACE,-95.6
RH,RH,185.65,3486,13,25,34,NA,NA,21.3,-13.4,-2.1,-55.8,RETAIL,NA
ALT,Altimmune,3.86,402.4,12,25,35,NA,NA,21.25,1.5,-48.4,-47.3,MEDICAL,-59.9
EGBN,Eagle Bancorp,21.18,643.3,31,30,5,NA,NA,21.25,0.4,15.2,-20.7,BANKS,4.6
RPAY,Repay Holdings,3.71,319.2,9,12,55,NA,NA,21.25,-27.5,-20.9,-52.4,FINANCE,11.1
SLVM,Sylvamo,48.97,1931.3,23,18,30,NA,NA,21.25,14.9,-2.5,-40.3,MISC,35.9
WD,Walker & Dunlop,60.97,2076.9,11,25,36,NA,NA,21.2,-26,-11.8,-38,FINANCE,9.6
HIMX,Himax Technologies ADR,8.35,1460.5,29,27,11,NA,NA,21.2,-4.5,-10.3,1.8,CHIPS,9.1
ICHR,Ichor Holdings,18.95,651.6,21,35,11,NA,NA,21.2,10.9,0.1,-39.3,CHIPS,0.9
BOC,Boston Omaha,12.48,394,23,31,13,NA,NA,21.1,-2.6,-9.2,-11.1,BUSINS SVC,-0.2
CC,Chemours,12.09,1806.7,15,23,33,NA,NA,21.1,-21.7,5.3,-31.6,CHEMICAL,26.3
CNK,Cinemark Holdings,22.86,2629.7,14,27,29,NA,NA,21.05,-20,-24.9,-26.1,LEISURE,68.5
CRI,Carter's,31.68,1154.6,21,28,19,NA,NA,21.05,12.4,5,-42.9,APPAREL,24.8
GLP,Global Partners,42.58,1447.5,17,24,29,NA,NA,21.05,-14.6,-16.1,-13.2,ENERGY,14.5
NPAC,New Providence III A,10.27,394.2,39,21,5,NA,NA,21,1.1,-0.9,NA,MISC,-293.7
GIW,GigCapital8 Cl A,9.9,314.2,39,24,1,NA,NA,20.95,NA,NA,NA,MISC,NA
JBI,Janus International,6.77,939.8,14,21,36,NA,NA,20.95,-31.6,-18.1,-11,BUSINS SVC,19.8
PRCH,Porch Group,8.93,1094.6,24,18,27,NA,NA,20.9,-48.1,-16.6,59.5,BUSINS SVC,NA
CIVI,Civitas Resources,26.9,2294.7,14,15,43,NA,NA,20.85,-17.7,-4.6,-38.3,ENERGY,13.2
AMWD,American Woodmark,54.92,800.1,18,22,29,NA,NA,20.8,-16.2,7.8,-32.7,BUILDING,11.6
GOTU,Gaotu Techedu ADR,2.34,570,12,12,49,NA,NA,20.8,-28.4,-37.3,-1.3,CONSUMER,-39.6
MGPI,MGP Ingredients,24.19,515.1,16,14,41,NA,NA,20.700000000000003,-2.8,-18.8,-39.1,ALCOHL/TOB,14.9
POOL,Pool,232.49,8676.1,11,15,46,NA,NA,20.700000000000003,-24.2,-22.4,-34.2,RETAIL,32.9
CCSI,Consensus Cloud Solutions,23.35,443.8,21,13,36,NA,NA,20.7,-21.3,-1.4,-3.3,SOFTWARE,NA
CNH,CNH Industrial,9.44,11766.1,15,23,31,NA,NA,20.7,-13.1,-25.5,-16.1,MACHINE,17.1
INR,Infinity Natrl Rscs,14.65,891.8,20,30,16,NA,NA,20.7,4.3,-18.7,NA,ENERGY,10.2
SCL,Stepan Co,47.07,1062.7,19,19,31,NA,NA,20.7,1.4,-13.7,-30.2,CHEMICAL,4.2
UA,Under Armour Cl C,4.43,1725.2,13,25,31,NA,NA,20.7,-5.4,-30.1,-41.8,APPAREL,6.7
AUNA,Auna,4.6,341.4,10,25,34,NA,NA,20.55,-30.7,-25.8,-32.4,MEDICAL,9.9
MTLS,Materialise ADR,5.57,329,28,27,9,NA,NA,20.55,0.7,3.1,-23.2,MACHINE,5.6
TNET,TriNet Group,58.65,2817,13,18,39,NA,NA,20.55,-11.6,-20.6,-36,BUSINS SVC,366
TCPC,BlackRock TCP Capital,5.44,462.6,15,15,40,NA,NA,20.5,-15.2,-28.2,-38.3,FINANCE,17.9
ACHC,Acadia Healthcare,14.69,1353.3,6,19,46,NA,NA,20.450000000000003,-39.8,-31.7,-62,MEDICAL,10.4
DMLP,Dorchester Minerals,22.12,1047.1,14,19,36,NA,NA,20.45,-13.9,-17.3,-31.6,ENERGY,33.8
GSBD,Goldman Sachs BDC,9.63,1098.9,20,17,31,NA,NA,20.45,-12,-17.3,-25.2,FINANCE,15.9
ACCO,ACCO Brands,3.73,336.2,20,16,32,NA,NA,20.4,-8,6,-30,OFFICE,14.3
KMB,Kimberly-Clark,101,33517.7,13,14,43,NA,NA,20.35,-17,-21.1,-23.5,CONSUMER,248
CHCT,Community Healthcare Tr,15.95,454.1,28,23,13,NA,NA,20.35,5.1,-4.8,-13.8,REAL EST,-0.6
PRCT,PROCEPT BioRobotics,32.41,1811,9,26,33,NA,NA,20.35,-11.2,-43.5,-60.7,MEDICAL,-26.8
ETD,Ethan Allen,23.27,592.1,15,15,39,NA,NA,20.3,-18.9,-15.2,-18.4,RETAIL,10.8
GMRE,Global Medical REIT,33.45,448.5,24,21,20,NA,NA,20.25,-0.7,2.3,-15.4,REAL EST,1.5
SNAP,Snap,7.86,13282.1,20,37,5,NA,NA,20.25,-5.8,-2.2,-29.8,INTERNET,20
SOC,Sable Offshore Cl A,8.53,1236.5,4,17,50,NA,NA,20.25,-51.1,-54.9,-56.8,ENERGY,-163.7
CNC,Centene,40.51,19911.4,19,21,26,NA,NA,20.2,16,-25.5,-34.4,MEDICAL,14.4
UAA,Under Armour Cl A,4.65,1810.9,13,23,31,NA,NA,20.2,-3.1,-31,-45.1,APPAREL,6.7
WEAV,Weave Communications,7.16,558.7,13,22,32,NA,NA,20.15,0.1,-13.4,-56.2,SOFTWARE,5.3
BHVN,Biohaven,11.15,1478.9,5,25,38,NA,NA,20.1,-21.8,-24.6,-69.8,MEDICAL,-185.7
SSII,SS Innovations Intl,5.74,1111.4,16,22,28,NA,NA,20.1,6.4,1.9,-14.1,MEDICAL,-115.5
MDLN,Medline,44.13,57974.3,1,36,29,NA,NA,20.05,NA,NA,NA,MEDICAL,7.2
PZZA,Papa John's International,39.3,1288.6,21,16,29,NA,NA,20.05,-16,-17.9,-2.1,RETAIL,NA
BLZR,Trailblazer Acqn Cl A,10.03,300.9,33,23,5,NA,NA,20,NA,NA,NA,MISC,NA
PTRN,Pattern Group,11.84,2084.1,14,26,25,NA,NA,20,-10.5,NA,NA,SOFTWARE,19.6
CAL,Caleres,13.28,449.4,18,25,21,NA,NA,19.95,-1.2,6.3,-43.1,RETAIL,19.8
ACI,Albertsons,17.41,9563.4,21,13,32,NA,NA,19.9,-1,-18.8,-12,RETAIL,45.1
ROOT,Root Cl A,73.24,1135.8,12,26,27,NA,NA,19.9,-18.6,-39.3,2.1,INSURANCE,19.2
SKM,SK Telecom ADR,20.51,39296.7,24,29,8,NA,NA,19.85,-6.4,-11.2,-6.2,TELECOM,20.6
KELYA,Kelly Services Cl A,8.61,304.3,10,10,49,NA,NA,19.8,-33.2,-23.6,-33.9,BUSINS SVC,6.7
VIA,Via Transportation,30.48,2468.6,8,24,34,NA,NA,19.8,-36.9,NA,NA,SOFTWARE,-34.4
ELVN,Enliven Therapeutics,16.3,961,15,27,21,NA,NA,19.7,-9.9,-22.2,-27.7,MEDICAL,-32
IRT,Independence Realty Trust,17.52,4189.2,26,24,11,NA,NA,19.7,5.3,-0.5,-14.8,REAL EST,1.1
LOT,Lotus Technology ADR,1.31,886.7,7,14,47,NA,NA,19.65,-32,-48.2,-66.2,AUTO,NA
RLJ,RLJ Lodging Trust,7.67,1158.8,28,20,13,NA,NA,19.6,4.7,5.3,-24.9,REAL EST,2.9
BMBL,Bumble Cl A,3.52,396.8,7,21,38,NA,NA,19.6,-44.4,-45.1,-54.8,INTERNET,-45.3
OLPX,Olaplex,1.35,901.1,31,20,9,NA,NA,19.55,5.2,-7.2,-20.8,CONSUMER,8.8
AGRO,Adecoagro,7.99,1139.2,19,19,25,NA,NA,19.5,-1.6,-12.2,-16.8,AGRICULTRE,15.6
FMC,FMC,13.56,1693.9,3,7,60,NA,NA,19.5,-59.8,-68.3,-73.2,AGRICULTRE,9.8
SABR,Sabre Corp.,1.39,548.9,7,7,55,NA,NA,19.5,-18.6,-51.7,-61.5,LEISURE,NA
VTS,Vitesse Energy,19.09,738.3,14,20,30,NA,NA,19.5,-19.6,-14,-21.6,FINANCE,6.8
COUR,Coursera,7.43,1236.4,15,14,36,NA,NA,19.45,-35.6,-12.1,-10.7,SOFTWARE,9.2
HPQ,HP,23.26,21352.3,16,8,42,NA,NA,19.4,-13.7,-5.6,-30.7,COMPUTER,NA
EVGO,EVgo Cl A,3.14,963.9,15,22,25,NA,NA,19.25,-31.1,-15.4,-25.3,MACHINE,NA
GT,Goodyear Tire & Rubber,8.73,2498.2,31,18,10,NA,NA,19.25,10.8,-15.9,-1.8,AUTO,6
KIDS,OrthoPediatrics,17.34,434.8,16,25,20,NA,NA,19.25,-3.4,-19.4,-22.9,MEDICAL,-6.3
RMR,RMR Group Cl A,15.1,484.1,20,16,26,NA,NA,19.2,-4.4,-8.3,-27.2,REAL EST,6
QUBT,Quantum Computing,10.66,2389.2,13,22,27,NA,NA,19.15,-44.5,-31.8,-33.2,COMPUTER,-77.9
ACHR,Archer Aviation,7.89,5139.1,18,20,23,NA,NA,19.1,-12.9,-18.1,-24.7,AEROSPACE,-95.9
XRAY,Dentsply Sirona,11.52,2298.8,12,17,34,NA,NA,19.05,-9.3,-29.9,-40.6,MEDICAL,13
FCRS,FutureCrest Acqn Cl A,10.05,361.2,31,21,5,NA,NA,19,NA,NA,NA,MISC,NA
FLO,Flowers Foods,10.89,2299.2,10,17,36,NA,NA,18.95,-14.8,-31.7,-47,FOOD/BEV,19.7
KREF,KKR Real Est Finance Tr,8.52,558,19,20,21,NA,NA,18.95,-8,-5,-18.8,FINANCE,-3.5
MRTN,Marten Transport,11.43,931.8,23,18,18,NA,NA,18.85,7.3,-10.3,-26.3,TRANSPRT,3.5
OSPN,OneSpan,12.92,491.3,13,20,28,NA,NA,18.85,-20.1,-21.2,-30.6,SOFTWARE,27
ULCC,Frontier Group Holdings,4.71,1078.4,28,25,3,NA,NA,18.85,1.5,33.7,-32.2,TRANSPRT,9.5
PRKS,United Parks & Resorts,35.99,1978.2,11,9,44,NA,NA,18.8,-29.2,-21.2,-34.7,LEISURE,NA
SUI,Sun Communities,124.26,15367,31,20,5,NA,NA,18.75,-2.7,-2,-0.7,REAL EST,0.5
JACK,Jack in the Box,20.58,388.9,18,16,26,NA,NA,18.7,-1.4,11.4,-51.4,RETAIL,NA
MNR,Mach Natural Resources,11.15,1319.5,14,16,31,NA,NA,18.7,-14.7,-21.9,-30,ENERGY,15.5
OXY,Occidental Petroleum,39.85,39260.6,18,20,21,NA,NA,18.7,-14.9,-5.7,-16.9,ENERGY,12.6
PSEC,Prospect Capital,2.51,1182,13,13,36,NA,NA,18.7,-8.8,-21.2,-42.9,FINANCE,10.1
RBBN,Ribbon Communications,2.95,521,11,25,23,NA,NA,18.6,-23,-27.4,-31.6,TELECOM,10.3
TUYA,Tuya ADR,2.21,1352.2,22,21,14,NA,NA,18.55,-12.3,-5.6,22.1,SOFTWARE,7.6
ZH,Zhihu ADR,3.38,312.4,13,22,24,NA,NA,18.55,-35.4,-12.4,-7.1,INTERNET,-2.2
MBVI,M3-Brigade Acquisition VI,10.02,375.8,33,17,5,NA,NA,18.5,NA,NA,NA,MISC,NA
PCAP,ProCap Acquisition Cl A,10.16,321.9,31,19,5,NA,NA,18.5,-0.5,NA,NA,MISC,NA
WENN,Wen Acquisition Cl A,10.1,378.9,33,17,5,NA,NA,18.5,-0.1,NA,NA,MISC,NA
PTEN,Patterson-UTI Energy,5.85,2218.6,24,26,5,NA,NA,18.5,7.5,2.8,-23,ENERGY,0.5
EPC,Edgewell Personal Care,17.48,812.2,11,9,42,NA,NA,18.4,-10.2,-26.4,-49,CONSUMER,7.7
CEVA,CEVA,21.67,595.2,15,25,17,NA,NA,18.4,-17.3,-0.2,-32.4,CHIPS,3.4
CCS,Century Communities,58.99,1733.4,22,13,23,NA,NA,18.35,-4.7,7.2,-21.9,BUILDING,14.3
HLX,Helix Energy Solutions,6.26,920.7,18,26,11,NA,NA,18.2,-6.1,0.6,-31.7,ENERGY,5.1
CHYM,Chime Financial,26.49,9780.7,23,27,3,NA,NA,18.1,23.5,-15.7,NA,FINANCE,-2.7
PUBM,PubMatic,8.98,416.8,20,18,18,NA,NA,18.1,8.3,-20.5,-41.4,BUSINS SVC,14.8
SLG,SL Green Realty,45.99,3266.4,12,14,33,NA,NA,18.1,-23.8,-22.2,-33.4,REAL EST,0.8
BB,BlackBerry,3.97,2343.7,24,13,19,NA,NA,18.05,-14.2,-18.1,0.8,SOFTWARE,7.8
GO,Grocery Outlet Holding,10.27,1007.9,11,17,30,NA,NA,18,-33.4,-20.9,-34.9,RETAIL,6.3
HNST,Honest,2.71,303,7,12,41,NA,NA,17.950000000000003,-26.8,-42.7,-59.9,CONSUMER,-4.1
CLPT,ClearPoint Neuro,14.02,398.5,28,15,11,NA,NA,17.95,-26.6,23.2,-7.7,MEDICAL,-81.2
FRHC,Freedom Holding,131.33,8032,21,18,16,NA,NA,17.95,-22.6,-7.7,1,FINANCE,7.1
